keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
catering in dubai,2400,commercial,10896.0,29,,3,/asian-catering-dubai,sub,/ /afternoon-tea-catering-dubai /allergy-safe-catering-dubai /arabic-catering-dubai /baby-shower-catering-dubai /bbq-catering-dubai,False,False,False,False,9,True,partial,medium — many bodies say it,,,8,an inbound anchor from a same-silo page,Cuisines and Dietary,1,1,0,,,,,,,,
catering dubai,2400,commercial,10896.0,21,65,3,/catering-dubai,primary,/ /afternoon-tea-catering-dubai /allergy-safe-catering-dubai /arabic-catering-dubai /asian-catering-dubai /baby-shower-catering-dubai,True,True,True,True,11,False,exact,high — used in other pages' headings,"competitor #6, we not in top 30",1.0,9,"answer a FAQ that contains it; Google ranks /catering-packages-dubai for this, not the owner — move the keyword or the content; remove it from 9 other page(s)' headings",Catering,56,167,0,,,0,50,0,64.8,/catering-packages-dubai,0.007
catering service in dubai,2400,commercial,10896.0,8,,3,/catering-dubai,sub,/allergy-safe-catering-dubai /blog/corporate-catering-full-service-vs-drop-off /blog/ramadan-iftar-catering-trends-2026 /blog/yacht-party-menu-ideas-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,4,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page; merge → /best-catering-companies-dubai,Catering,56,167,0,,,,,,,,
catering services dubai,2400,commercial,10896.0,8,4,3,/catering-dubai,sub,/best-catering-companies-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,"competitor #6, we not in top 30",0.3,4,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering,56,167,0,,,0,1,0,4,/business-lunch-catering-dubai,0.0
catering services in dubai,2400,commercial,10896.0,14,,3,/catering-dubai,sub,/corporate-catering-checklist-dubai /cuisines-dubai,False,True,False,False,1,False,partial,medium — SERP looks like another page,"competitor #5, we not in top 30",0.3,5,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering,56,167,0,,,,,,,,
catering companies in dubai,1000,commercial,5070.0,25,,3,/best-catering-companies-dubai,sub,/catering-dubai /corporate-retainer-dubai /how-to-choose-caterer-dubai,False,False,False,True,5,False,exact,low,no tracked competitor in top 30,0.5,4,remove it from the heading (subs live in sentences); cover it in a FAQ answer,Catering,0,0,0,,,,,,,,
catering company dubai,1000,commercial,5070.0,22,,3,/best-catering-companies-dubai,sub,/about /brand-activation-catering-dubai,False,False,False,False,3,False,partial,low,"competitor #8, we not in top 30",0.5,6,cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering,0,0,0,,,,,,,,
catering company in dubai,1000,commercial,5070.0,22,,3,/best-catering-companies-dubai,sub,/blog/corporate-event-catering-ideas-dubai /blog/vegan-catering-dubai-guide,False,False,False,False,2,False,partial,low,"competitor #4, we not in top 30",0.5,6,cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering,0,0,0,,,,,,,,
chef jobs dubai,720,transactional,460.8,0,,3,/become-a-mychef,sub,,True,True,True,True,2,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,5,remove it from the heading (subs live in sentences); an inbound anchor from a same-silo page,Partners / Recruit,2,2,0,,,,,,,,
chefs dubai,720,commercial,0,0,36,3,/our-chefs,sub,/mychef-certified,True,True,True,True,4,False,partial,medium — SERP looks like another page,"competitor #7, we not in top 30",0.1,4,remove it from the heading (subs live in sentences); cover it in a FAQ answer; an inbound anchor from a same-silo page,Private Chef,6,6,0,,,0,6,0,35.8,/,0.003
luxury dining in dubai,590,informational,1303.9,8,,3,/luxury-dining-experiences,primary,,True,True,True,True,3,True,partial,low,no tracked competitor in top 30,1.0,9,get an inbound link with this anchor,Dining Experiences,42,99,0,,,,,,,,
romantic dinner dubai,590,informational,1156.4,0,,3,/romantic-dinner-dubai,primary,/apartment-private-dining-dubai /blog/private-chef-date-night-dubai /gift-cards /luxury-dinner-planning-guide-dubai /mystery-dining-dubai /private-cooking-classes-dubai,True,True,True,True,13,False,exact,medium — many bodies say it,no tracked competitor in top 30,1.0,9,answer a FAQ that contains it,Dining Experiences,1,1,0,,,,,,,,
meal prep dubai,590,transactional,4124.1,21,,3,/weekly-meal-prep-dubai,primary,/fitness-meal-prep-dubai /full-time-private-chef-dubai /kids-nutrition-chef-dubai /mychef-membership /part-time-private-chef-dubai /postpartum-meal-prep-dubai,True,True,True,True,7,True,exact,medium — many bodies say it,no tracked competitor in top 30,1.0,10,hold — nothing to do,Private Chef,8,10,0,,,,,,,,
healthy meal plan dubai,390,commercial,2102.1,21,,3,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,1,write one sentence that says it; cover it in a FAQ answer; an inbound anchor from a same-silo page,Private Chef,2,3,0,,,,,,,,
yacht dinner in dubai,390,transactional,748.8,10,,3,/yacht-catering-guide-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Blog and Guides,1,1,0,,,,,,,,
private chef in dubai,320,transactional,1020.8,0,32,3,/,sub,/become-a-mychef /blog /blog/best-private-chef-birthday-dinner-dubai /blog/corporate-catering-full-service-vs-drop-off /blog/corporate-event-catering-ideas-dubai /blog/desert-dinner-party-dubai,False,False,False,False,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #25",0.36,4,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page; merge → /private-chef-dubai/how-it-works,Brand / Homepage,206,374,0,,1.0,0,17,0,32.5,/,0.018
private chef jobs dubai,320,transactional,51.2,0,,3,/become-a-mychef,primary,,True,True,True,True,2,True,partial,low,"competitor #18, we not in top 30",1.0,9,get an inbound link with this anchor,Partners / Recruit,2,2,0,,,,,,,,
catering companies in uae,320,commercial,0,26,,3,/cuisines-dubai,sub,,False,False,False,False,4,False,partial,medium — SERP looks like another page,"competitor #6, we not in top 30",0.08,5,cover it in a FAQ answer; an inbound anchor from a same-silo page,Cuisines and Dietary,4,23,0,,,,,,,,
private chefs in dubai,320,commercial,1020.8,0,27,3,/how-we-vet-our-chefs,sub,/blog /blog/how-to-hire-a-private-chef-dubai /our-chefs,False,False,True,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #27",0.27,1,a second natural mention; remove it from the heading (subs live in sentences); cover it in a FAQ answer; an inbound anchor from a same-silo page; merge → /private-chef-dubai/how-it-works,Trust / Utility,0,0,0,,,,,,,,
private chefs dubai,320,commercial,1020.8,0,41,3,/our-chefs,primary,/mychef-certified,True,True,True,True,4,False,partial,low,no tracked competitor in top 30,1.0,8,"answer a FAQ that contains it; get an inbound link with this anchor; Google ranks / for this, not the owner — move the keyword or the content",Private Chef,6,6,0,,,0,33,0,40.8,/,0.034
private chef dubai,320,commercial,1020.8,0,29,3,/private-chef-dubai,primary,/ /apartment-private-dining-dubai /become-a-mychef /blog /blog/best-private-chef-birthday-dinner-dubai /blog/corporate-catering-full-service-vs-drop-off,True,False,True,True,5,True,exact,high — used in other pages' headings,"competitor #2, we #23",1.0,9,"say it in the meta description; Google ranks / for this, not the owner — move the keyword or the content; remove it from 1 other page(s)' headings",Private Chef,73,265,0,,,3,349,0.0086,29.0,/,0.364
catering company in uae,260,commercial,878.8,26,,5,/,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,"competitor #8, we not in top 30",0.0,0,write one sentence that says it; cover it in a FAQ answer; an inbound anchor from a same-silo page,Brand / Homepage,206,374,0,,1.0,,,,,,
desert dinner in dubai,260,informational,871.0,2,,5,/blog/desert-dinner-party-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Blog and Guides,0,0,0,,,,,,,,
desert dining dubai,260,informational,871.0,2,,5,/desert-dining-dubai,primary,/blog/desert-dinner-party-dubai /site-map /tourist-villa-chef-dubai,True,True,True,True,8,True,exact,low,no tracked competitor in top 30,1.0,10,hold — nothing to do,Dining Experiences,2,2,0,,,,,,,,
party catering in dubai,210,commercial,1092.0,3,47,5,/baby-shower-catering-dubai,sub,/birthday-catering-dubai /blog /blog/best-private-chef-birthday-dinner-dubai /blog/dinner-party-menu-ideas-dubai /blog/grazing-table-vs-buffet-dubai /blog/nye-party-catering-dubai,False,False,False,False,2,False,partial,medium — many bodies say it,"competitor #5, we not in top 30",,6,"cover it in a FAQ answer; an inbound anchor from a same-silo page; Google ranks /party-catering-dubai for this, not the owner — move the keyword or the content",Private Events,1,1,0,,,0,67,0,46.8,/party-catering-dubai,0.106
iftar meal box,210,transactional,0,0,,5,/blog/iftar-at-home-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Blog and Guides,1,1,0,,,,,,,,
catering dubai party,210,commercial,1092.0,0,31,5,/catering-dubai,sub,/christmas-catering-dubai /new-year-catering-dubai,False,False,False,False,2,False,partial,medium — SERP looks like another page,"competitor #6, we not in top 30",0.18,6,"cover it in a FAQ answer; an inbound anchor from a same-silo page; Google ranks /cocktail-party-catering-dubai for this, not the owner — move the keyword or the content; merge → /birthday-catering-package-dubai",Catering,56,167,0,,,0,22,0,31.3,/cocktail-party-catering-dubai,0.035
private chef,210,informational,703.5,0,38,5,/private-chef-dubai,sub,/ /about /allergy-safe-catering-dubai /apartment-private-dining-dubai /baby-shower-catering-dubai /bbq-catering-dubai,True,True,True,True,19,True,exact,medium — many bodies say it,"competitor #5, we #33",0.57,7,"remove it from the heading (subs live in sentences); Google ranks / for this, not the owner — move the keyword or the content",Private Chef,73,265,0,,,1,72,0.0139,37.6,/,0.114
party catering dubai,210,commercial,1092.0,7,43,5,/private-party-catering-dubai,sub,/blog /blog/best-private-chef-birthday-dinner-dubai /blog/dinner-party-menu-ideas-dubai /blog/grazing-table-vs-buffet-dubai /blog/nye-party-catering-dubai /blog/wedding-catering-cost-dubai,True,True,True,True,5,False,exact,medium — many bodies say it,"competitor #6, we not in top 30",0.57,5,"remove it from the heading (subs live in sentences); cover it in a FAQ answer; Google ranks /cocktail-party-catering-dubai for this, not the owner — move the keyword or the content",Private Events,10,10,0,,,0,88,0,43.0,/cocktail-party-catering-dubai,0.14
food catering dubai,170,commercial,651.1,10,,5,/catering-dubai,sub,/canape-catering-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,"competitor #8, we not in top 30",0.4,4,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering,56,167,0,,,,,,,,
chef training dubai,170,commercial,260.1,4,,5,/chef-training-academy,primary,,True,True,True,True,2,True,partial,low,no tracked competitor in top 30,1.0,9,get an inbound link with this anchor,Trust / Utility,0,0,0,,,,,,,,
private dining dubai,170,commercial,436.9,0,44,5,/guide/private-dining-dubai,primary,/apartment-private-dining-dubai /blog/halal-private-dining-dubai-what-to-ask /dubai-food-trends-report-2026 /halal-private-dining-dubai /locations/dubai-hills /locations/dubai-marina,True,True,True,True,7,False,exact,medium — many bodies say it,no tracked competitor in top 30,1.0,9,"answer a FAQ that contains it; Google ranks /luxury-dining-experiences for this, not the owner — move the keyword or the content",Blog and Guides,0,0,0,,,0,154,0,44.5,/luxury-dining-experiences,0.302
romantic private dining dubai,170,informational,436.9,0,,5,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.09,3,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Blog and Guides,0,0,0,,,,,,,,
best caterers in dubai,170,commercial,0,13,,5,/how-to-choose-caterer-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"competitor #4, we not in top 30",0.0,3,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page; merge → /best-catering-companies-dubai,Blog and Guides,1,1,0,,,,,,,,
independent food company dubai,170,commercial,142.8,1,,5,/influencer-partnerships,sub,,False,False,False,False,1,False,none,low,no tracked competitor in top 30,,2,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Partners / Recruit,0,0,0,,,,,,,,
