keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo
catering in dubai,2400,commercial,10896.0,29,,3,/asian-catering-dubai,sub,/ /afternoon-tea-catering-dubai /allergy-safe-catering-dubai /arabic-catering-dubai /baby-shower-catering-dubai /bbq-catering-dubai,False,False,False,False,9,True,partial,medium — many bodies say it,,,8,an inbound anchor from a same-silo page,Cuisines and Dietary
catering dubai,2400,commercial,10896.0,21,,3,/catering-dubai,primary,/ /afternoon-tea-catering-dubai /allergy-safe-catering-dubai /arabic-catering-dubai /asian-catering-dubai /baby-shower-catering-dubai,True,True,True,True,11,False,exact,high — used in other pages' headings,"competitor #6, we not in top 30",1.0,9,answer a FAQ that contains it; remove it from 9 other page(s)' headings,Catering
catering service in dubai,2400,commercial,10896.0,8,,3,/catering-dubai,sub,/blog/corporate-catering-full-service-vs-drop-off /blog/ramadan-iftar-catering-trends-2026 /blog/yacht-party-menu-ideas-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,4,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page; merge → /best-catering-companies-dubai,Catering
catering services dubai,2400,commercial,10896.0,8,,3,/catering-dubai,sub,/best-catering-companies-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,"competitor #6, we not in top 30",0.3,4,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering
catering services in dubai,2400,commercial,10896.0,14,,3,/catering-dubai,sub,,False,True,False,False,1,False,partial,medium — SERP looks like another page,"competitor #5, we not in top 30",0.3,4,a second natural mention; cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering
catering companies in dubai,1000,commercial,5070.0,25,,3,/best-catering-companies-dubai,sub,,False,False,False,True,4,False,partial,low,no tracked competitor in top 30,0.5,2,remove it from the heading (subs live in sentences); cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering
catering company dubai,1000,commercial,5070.0,22,,3,/best-catering-companies-dubai,sub,,False,False,False,False,0,False,partial,low,"competitor #8, we not in top 30",0.5,1,write one sentence that says it; cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering
catering company in dubai,1000,commercial,5070.0,22,,3,/best-catering-companies-dubai,sub,/blog/corporate-event-catering-ideas-dubai /blog/vegan-catering-dubai-guide,False,False,False,False,2,False,partial,low,"competitor #4, we not in top 30",0.5,6,cover it in a FAQ answer; an inbound anchor from a same-silo page,Catering
chef jobs dubai,720,transactional,460.8,0,,3,/become-a-mychef,sub,,True,True,True,True,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,remove it from the heading (subs live in sentences); cover it in a FAQ answer; an inbound anchor from a same-silo page,Partners / Recruit
chefs dubai,720,commercial,0,0,,3,/our-chefs,sub,,True,True,True,True,4,False,partial,medium — SERP looks like another page,"competitor #7, we not in top 30",0.1,3,remove it from the heading (subs live in sentences); cover it in a FAQ answer; an inbound anchor from a same-silo page,Private Chef
